day,hour,minute,time_str,outdoor_temp,avg_indoor_temp,electric_power_kw,cumulative_kwh,avg_pmv,comfort_violated,total_occupancy,cooling_setpoint,heating_setpoint,run_mode
9,12,45,Day 09 12:45,22.53,26.8,17.0,879.24,0.5,True,45.0,27.0,17.0,AI-Controlled
9,12,60,Day 09 12:60,22.8,26.8,17.0,883.49,0.5,True,45.0,27.0,17.0,AI-Controlled
9,13,15,Day 09 13:15,22.93,26.8,17.0,887.74,0.5,True,45.0,27.0,17.0,AI-Controlled
9,13,30,Day 09 13:30,23.05,26.8,17.0,891.99,0.5,True,45.0,27.0,17.0,AI-Controlled
9,13,45,Day 09 13:45,23.18,26.8,17.0,896.25,0.5,True,45.0,27.0,17.0,AI-Controlled
9,13,60,Day 09 13:60,23.3,26.8,17.0,900.5,0.5,True,45.0,27.0,17.0,AI-Controlled
9,14,15,Day 09 14:15,23.3,26.8,17.0,904.75,0.5,True,45.0,27.0,17.0,AI-Controlled
9,14,30,Day 09 14:30,23.3,26.8,17.0,909.0,0.5,True,45.0,27.0,17.0,AI-Controlled
9,14,45,Day 09 14:45,23.3,26.8,17.0,913.25,0.5,True,45.0,27.0,17.0,AI-Controlled
9,14,60,Day 09 14:60,23.3,26.8,17.0,917.5,0.5,True,45.0,27.0,17.0,AI-Controlled
9,15,15,Day 09 15:15,23.18,26.8,17.0,921.75,0.5,True,45.0,27.0,17.0,AI-Controlled
9,15,30,Day 09 15:30,23.05,26.8,17.0,926.0,0.5,True,45.0,27.0,17.0,AI-Controlled
9,15,45,Day 09 15:45,22.93,26.8,17.0,930.26,0.5,True,45.0,27.0,17.0,AI-Controlled
9,15,60,Day 09 15:60,22.8,26.8,17.0,934.51,0.5,True,45.0,27.0,17.0,AI-Controlled
9,16,15,Day 09 16:15,22.8,26.8,17.0,938.76,0.5,True,45.0,27.0,17.0,AI-Controlled
9,16,30,Day 09 16:30,22.8,26.8,17.0,943.01,0.5,True,45.0,27.0,17.0,AI-Controlled
9,16,45,Day 09 16:45,22.8,26.8,17.0,947.26,0.5,True,45.0,27.0,17.0,AI-Controlled
9,16,60,Day 09 16:60,22.8,26.8,17.0,951.51,0.5,True,45.0,27.0,17.0,AI-Controlled
9,17,15,Day 09 17:15,22.53,26.8,17.0,955.76,0.5,True,45.0,27.0,17.0,AI-Controlled
9,17,30,Day 09 17:30,22.25,26.8,17.0,960.01,0.5,True,45.0,27.0,17.0,AI-Controlled
9,17,45,Day 09 17:45,21.97,26.8,17.0,964.27,0.5,True,45.0,27.0,17.0,AI-Controlled
9,17,60,Day 09 17:60,21.7,26.8,17.0,968.52,0.5,True,45.0,27.0,17.0,AI-Controlled
9,18,15,Day 09 18:15,21.27,26.8,13.59,971.91,0.5,True,15.0,27.0,17.0,AI-Controlled
9,18,35,Day 09 18:35,20.85,26.8,13.59,975.31,0.5,True,15.0,27.0,17.0,AI-Controlled
9,18,50,Day 09 18:50,20.43,26.8,13.59,978.71,0.5,True,15.0,27.0,17.0,AI-Controlled
9,18,68,Day 09 18:68,20.0,26.8,13.59,982.1,0.5,True,15.0,27.0,17.0,AI-Controlled
9,19,23,Day 09 19:23,19.73,26.8,11.88,985.07,0.5,False,0.0,27.0,17.0,AI-Controlled
9,19,35,Day 09 19:35,19.45,26.8,11.88,988.04,0.5,False,0.0,27.0,17.0,AI-Controlled
9,19,50,Day 09 19:50,19.17,26.8,11.88,991.01,0.5,False,0.0,27.0,17.0,AI-Controlled
9,19,68,Day 09 19:68,18.9,26.8,11.88,993.98,0.5,False,0.0,27.0,17.0,AI-Controlled
9,20,23,Day 09 20:23,18.47,26.8,11.88,996.95,0.5,False,0.0,27.0,17.0,AI-Controlled
9,20,38,Day 09 20:38,18.05,26.8,11.88,999.91,0.5,False,0.0,27.0,17.0,AI-Controlled
9,20,53,Day 09 20:53,17.62,26.8,11.88,1002.88,0.5,False,0.0,27.0,17.0,AI-Controlled
9,20,60,Day 09 20:60,17.2,26.8,11.88,1005.85,0.5,False,0.0,27.0,17.0,AI-Controlled
9,21,15,Day 09 21:15,16.8,26.8,11.88,1008.82,0.5,False,0.0,27.0,17.0,AI-Controlled
9,21,30,Day 09 21:30,16.4,26.8,11.88,1011.79,0.5,False,0.0,27.0,17.0,AI-Controlled
9,21,45,Day 09 21:45,16.0,26.8,11.88,1014.76,0.5,False,0.0,27.0,17.0,AI-Controlled
9,21,60,Day 09 21:60,15.6,26.8,11.88,1017.73,0.5,False,0.0,27.0,17.0,AI-Controlled
9,22,15,Day 09 22:15,15.45,26.8,11.88,1020.7,0.5,False,0.0,27.0,17.0,AI-Controlled
9,22,30,Day 09 22:30,15.3,26.8,11.88,1023.66,0.5,False,0.0,27.0,17.0,AI-Controlled
9,22,45,Day 09 22:45,15.15,26.8,11.88,1026.63,0.5,False,0.0,27.0,17.0,AI-Controlled
9,22,60,Day 09 22:60,15.0,26.8,11.88,1029.6,0.5,False,0.0,27.0,17.0,AI-Controlled
9,23,15,Day 09 23:15,14.72,26.8,11.88,1032.57,0.5,False,0.0,27.0,17.0,AI-Controlled
9,23,30,Day 09 23:30,14.45,26.8,11.88,1035.54,0.5,False,0.0,27.0,17.0,AI-Controlled
9,23,45,Day 09 23:45,14.18,26.8,11.88,1038.51,0.5,False,0.0,27.0,17.0,AI-Controlled
9,23,60,Day 09 23:60,13.9,26.8,11.88,1041.48,0.5,False,0.0,27.0,17.0,AI-Controlled
10,0,15,Day 10 00:15,14.03,26.8,11.88,1044.45,0.5,False,0.0,27.0,17.0,AI-Controlled
10,0,30,Day 10 00:30,14.15,26.8,11.88,1047.41,0.5,False,0.0,27.0,17.0,AI-Controlled
10,0,45,Day 10 00:45,14.28,26.8,11.88,1050.38,0.5,False,0.0,27.0,17.0,AI-Controlled
10,0,60,Day 10 00:60,14.4,26.8,11.88,1053.35,0.5,False,0.0,27.0,17.0,AI-Controlled
10,1,15,Day 10 01:15,14.55,26.8,11.88,1056.32,0.5,False,0.0,27.0,17.0,AI-Controlled
10,1,30,Day 10 01:30,14.7,26.8,11.88,1059.29,0.5,False,0.0,27.0,17.0,AI-Controlled
10,1,45,Day 10 01:45,14.85,26.8,11.88,1062.26,0.5,False,0.0,27.0,17.0,AI-Controlled
10,1,60,Day 10 01:60,15.0,26.8,11.88,1065.23,0.5,False,0.0,27.0,17.0,AI-Controlled
10,2,15,Day 10 02:15,14.85,26.8,11.88,1068.2,0.5,False,0.0,27.0,17.0,AI-Controlled
10,2,30,Day 10 02:30,14.7,26.8,11.88,1071.16,0.5,False,0.0,27.0,17.0,AI-Controlled
10,2,45,Day 10 02:45,14.55,26.8,11.88,1074.13,0.5,False,0.0,27.0,17.0,AI-Controlled
10,2,60,Day 10 02:60,14.4,26.8,11.88,1077.1,0.5,False,0.0,27.0,17.0,AI-Controlled
10,3,15,Day 10 03:15,14.55,26.8,11.88,1080.07,0.5,False,0.0,27.0,17.0,AI-Controlled
10,3,30,Day 10 03:30,14.7,26.8,11.88,1083.04,0.5,False,0.0,27.0,17.0,AI-Controlled
10,3,45,Day 10 03:45,14.85,26.8,11.88,1086.01,0.5,False,0.0,27.0,17.0,AI-Controlled
10,3,60,Day 10 03:60,15.0,26.8,11.88,1088.98,0.5,False,0.0,27.0,17.0,AI-Controlled
10,4,15,Day 10 04:15,15.15,26.8,11.88,1091.95,0.5,False,0.0,27.0,17.0,AI-Controlled
10,4,30,Day 10 04:30,15.3,26.8,11.88,1094.91,0.5,False,0.0,27.0,17.0,AI-Controlled
10,4,45,Day 10 04:45,15.45,26.8,11.88,1097.88,0.5,False,0.0,27.0,17.0,AI-Controlled
10,4,60,Day 10 04:60,15.6,26.8,11.88,1100.85,0.5,False,0.0,27.0,17.0,AI-Controlled
10,5,15,Day 10 05:15,16.0,26.8,11.88,1103.82,0.5,False,0.0,27.0,17.0,AI-Controlled
10,5,30,Day 10 05:30,16.4,26.8,11.88,1106.79,0.5,False,0.0,27.0,17.0,AI-Controlled
10,5,45,Day 10 05:45,16.8,26.8,11.88,1109.76,0.5,False,0.0,27.0,17.0,AI-Controlled
10,5,60,Day 10 05:60,17.2,26.8,11.88,1112.73,0.5,False,0.0,27.0,17.0,AI-Controlled
10,6,15,Day 10 06:15,17.75,26.8,11.88,1115.7,0.5,False,0.0,27.0,17.0,AI-Controlled
10,6,38,Day 10 06:38,18.3,26.8,11.88,1118.66,0.5,False,0.0,27.0,17.0,AI-Controlled
10,6,53,Day 10 06:53,18.85,26.8,11.88,1121.63,0.5,False,0.0,27.0,17.0,AI-Controlled
10,6,60,Day 10 06:60,19.4,26.8,11.88,1124.6,0.5,False,0.0,27.0,17.0,AI-Controlled
10,7,15,Day 10 07:15,19.7,26.8,13.59,1128.0,0.5,True,15.0,27.0,17.0,AI-Controlled
10,7,30,Day 10 07:30,20.0,26.8,13.59,1131.39,0.5,True,15.0,27.0,17.0,AI-Controlled
10,7,45,Day 10 07:45,20.3,26.8,13.59,1134.79,0.5,True,15.0,27.0,17.0,AI-Controlled
10,7,60,Day 10 07:60,20.6,26.8,13.59,1138.19,0.5,True,15.0,27.0,17.0,AI-Controlled
10,8,15,Day 10 08:15,21.0,26.8,17.0,1142.44,0.5,True,45.0,27.0,17.0,AI-Controlled
10,8,35,Day 10 08:35,21.4,26.8,17.0,1146.69,0.5,True,45.0,27.0,17.0,AI-Controlled
10,8,49,Day 10 08:49,21.8,26.8,17.0,1150.94,0.5,True,45.0,27.0,17.0,AI-Controlled
10,8,68,Day 10 08:68,22.2,26.8,17.0,1155.19,0.5,True,45.0,27.0,17.0,AI-Controlled
10,9,23,Day 10 09:23,22.47,26.8,17.0,1159.44,0.5,True,45.0,27.0,17.0,AI-Controlled
10,9,35,Day 10 09:35,22.75,26.8,17.0,1163.69,0.5,True,45.0,27.0,17.0,AI-Controlled
10,9,53,Day 10 09:53,23.03,26.8,17.0,1167.95,0.5,True,45.0,27.0,17.0,AI-Controlled
10,9,68,Day 10 09:68,23.3,26.8,17.0,1172.2,0.5,True,45.0,27.0,17.0,AI-Controlled
10,10,23,Day 10 10:23,23.18,26.8,17.0,1176.45,0.5,True,45.0,27.0,17.0,AI-Controlled
10,10,38,Day 10 10:38,23.05,26.8,17.0,1180.7,0.5,True,45.0,27.0,17.0,AI-Controlled
10,10,53,Day 10 10:53,22.93,26.8,17.0,1184.95,0.5,True,45.0,27.0,17.0,AI-Controlled
10,10,68,Day 10 10:68,22.8,26.8,17.0,1189.2,0.5,True,45.0,27.0,17.0,AI-Controlled
10,11,15,Day 10 11:15,22.65,26.8,17.0,1193.45,0.5,True,45.0,27.0,17.0,AI-Controlled
10,11,30,Day 10 11:30,22.5,26.8,17.0,1197.7,0.5,True,45.0,27.0,17.0,AI-Controlled
10,11,45,Day 10 11:45,22.35,26.8,17.0,1201.96,0.5,True,45.0,27.0,17.0,AI-Controlled
10,11,60,Day 10 11:60,22.2,26.8,17.0,1206.21,0.5,True,45.0,27.0,17.0,AI-Controlled
10,12,15,Day 10 12:15,22.75,26.8,17.0,1210.46,0.5,True,45.0,27.0,17.0,AI-Controlled
10,12,30,Day 10 12:30,23.3,26.8,17.0,1214.71,0.5,True,45.0,27.0,17.0,AI-Controlled
10,12,45,Day 10 12:45,23.85,26.8,17.0,1218.96,0.5,True,45.0,27.0,17.0,AI-Controlled
10,12,60,Day 10 12:60,24.4,26.83,17.0,1223.21,0.51,True,45.0,27.0,17.0,AI-Controlled
10,13,15,Day 10 13:15,24.4,26.83,17.0,1227.46,0.51,True,45.0,27.0,17.0,AI-Controlled
10,13,30,Day 10 13:30,24.4,26.83,17.0,1231.71,0.51,True,45.0,27.0,17.0,AI-Controlled
10,13,45,Day 10 13:45,24.4,26.83,17.0,1235.97,0.51,True,45.0,27.0,17.0,AI-Controlled
10,13,60,Day 10 13:60,24.4,26.83,17.0,1240.22,0.51,True,45.0,27.0,17.0,AI-Controlled
10,14,15,Day 10 14:15,24.27,26.82,17.0,1244.47,0.51,True,45.0,27.0,17.0,AI-Controlled
10,14,30,Day 10 14:30,24.15,26.81,17.0,1248.72,0.51,True,45.0,27.0,17.0,AI-Controlled
10,14,45,Day 10 14:45,24.02,26.8,17.0,1252.97,0.5,True,45.0,27.0,17.0,AI-Controlled
10,14,60,Day 10 14:60,23.9,26.8,17.0,1257.22,0.5,True,45.0,27.0,17.0,AI-Controlled
10,15,15,Day 10 15:15,23.35,26.8,17.0,1261.47,0.5,True,45.0,27.0,17.0,AI-Controlled
10,15,30,Day 10 15:30,22.8,26.8,17.0,1265.72,0.5,True,45.0,27.0,17.0,AI-Controlled
10,15,45,Day 10 15:45,22.25,26.8,17.0,1269.98,0.5,True,45.0,27.0,17.0,AI-Controlled
10,15,60,Day 10 15:60,21.7,26.8,17.0,1274.23,0.5,True,45.0,27.0,17.0,AI-Controlled
10,16,15,Day 10 16:15,21.55,26.8,17.0,1278.48,0.5,True,45.0,27.0,17.0,AI-Controlled
10,16,30,Day 10 16:30,21.4,26.8,17.0,1282.73,0.5,True,45.0,27.0,17.0,AI-Controlled
10,16,45,Day 10 16:45,21.25,26.8,17.0,1286.98,0.5,True,45.0,27.0,17.0,AI-Controlled
10,16,60,Day 10 16:60,21.1,26.8,17.0,1291.23,0.5,True,45.0,27.0,17.0,AI-Controlled
10,17,15,Day 10 17:15,21.1,26.8,17.0,1295.48,0.5,True,45.0,27.0,17.0,AI-Controlled
10,17,30,Day 10 17:30,21.1,26.8,17.0,1299.73,0.5,True,45.0,27.0,17.0,AI-Controlled
10,17,45,Day 10 17:45,21.1,26.8,17.0,1303.99,0.5,True,45.0,27.0,17.0,AI-Controlled
10,17,60,Day 10 17:60,21.1,26.8,17.0,1308.24,0.5,True,45.0,27.0,17.0,AI-Controlled
10,18,15,Day 10 18:15,21.25,26.8,13.59,1311.63,0.5,True,15.0,27.0,17.0,AI-Controlled
10,18,38,Day 10 18:38,21.4,26.8,13.59,1315.03,0.5,True,15.0,27.0,17.0,AI-Controlled
10,18,53,Day 10 18:53,21.55,26.8,13.59,1318.43,0.5,True,15.0,27.0,17.0,AI-Controlled
10,18,68,Day 10 18:68,21.7,26.8,13.59,1321.82,0.5,True,15.0,27.0,17.0,AI-Controlled
10,19,15,Day 10 19:15,21.55,26.8,11.88,1324.79,0.5,False,0.0,27.0,17.0,AI-Controlled
10,19,38,Day 10 19:38,21.4,26.8,11.88,1327.76,0.5,False,0.0,27.0,17.0,AI-Controlled
10,19,53,Day 10 19:53,21.25,26.8,11.88,1330.73,0.5,False,0.0,27.0,17.0,AI-Controlled
10,19,68,Day 10 19:68,21.1,26.8,11.88,1333.7,0.5,False,0.0,27.0,17.0,AI-Controlled
10,20,15,Day 10 20:15,21.1,26.8,11.88,1336.67,0.5,False,0.0,27.0,17.0,AI-Controlled
10,20,38,Day 10 20:38,21.1,26.8,11.88,1339.63,0.5,False,0.0,27.0,17.0,AI-Controlled
10,20,53,Day 10 20:53,21.1,26.8,11.88,1342.6,0.5,False,0.0,27.0,17.0,AI-Controlled
10,20,60,Day 10 20:60,21.1,26.8,11.88,1345.57,0.5,False,0.0,27.0,17.0,AI-Controlled
10,21,15,Day 10 21:15,21.25,26.8,11.88,1348.54,0.5,False,0.0,27.0,17.0,AI-Controlled
10,21,30,Day 10 21:30,21.4,26.8,11.88,1351.51,0.5,False,0.0,27.0,17.0,AI-Controlled
10,21,45,Day 10 21:45,21.55,26.8,11.88,1354.48,0.5,False,0.0,27.0,17.0,AI-Controlled
10,21,60,Day 10 21:60,21.7,26.8,11.88,1357.45,0.5,False,0.0,27.0,17.0,AI-Controlled
10,22,15,Day 10 22:15,21.55,26.8,11.88,1360.42,0.5,False,0.0,27.0,17.0,AI-Controlled
10,22,30,Day 10 22:30,21.4,26.8,11.88,1363.38,0.5,False,0.0,27.0,17.0,AI-Controlled
10,22,45,Day 10 22:45,21.25,26.8,11.88,1366.35,0.5,False,0.0,27.0,17.0,AI-Controlled
10,22,60,Day 10 22:60,21.1,26.8,11.88,1369.32,0.5,False,0.0,27.0,17.0,AI-Controlled
10,23,15,Day 10 23:15,20.98,26.8,11.88,1372.29,0.5,False,0.0,27.0,17.0,AI-Controlled
10,23,30,Day 10 23:30,20.85,26.8,11.88,1375.26,0.5,False,0.0,27.0,17.0,AI-Controlled
10,23,45,Day 10 23:45,20.73,26.8,11.88,1378.23,0.5,False,0.0,27.0,17.0,AI-Controlled
10,23,60,Day 10 23:60,20.6,26.8,11.88,1381.2,0.5,False,0.0,27.0,17.0,AI-Controlled
11,0,15,Day 11 00:15,20.6,26.8,11.88,1384.17,0.5,False,0.0,27.0,17.0,AI-Controlled
11,0,30,Day 11 00:30,20.6,26.8,11.88,1387.13,0.5,False,0.0,27.0,17.0,AI-Controlled
11,0,45,Day 11 00:45,20.6,26.8,11.88,1390.1,0.5,False,0.0,27.0,17.0,AI-Controlled
11,0,60,Day 11 00:60,20.6,26.8,11.88,1393.07,0.5,False,0.0,27.0,17.0,AI-Controlled
11,1,15,Day 11 01:15,20.6,26.8,11.88,1396.04,0.5,False,0.0,27.0,17.0,AI-Controlled
11,1,30,Day 11 01:30,20.6,26.8,11.88,1399.01,0.5,False,0.0,27.0,17.0,AI-Controlled
11,1,45,Day 11 01:45,20.6,26.8,11.88,1401.98,0.5,False,0.0,27.0,17.0,AI-Controlled
11,1,60,Day 11 01:60,20.6,26.8,11.88,1404.95,0.5,False,0.0,27.0,17.0,AI-Controlled
11,2,15,Day 11 02:15,20.6,26.8,11.88,1407.92,0.5,False,0.0,27.0,17.0,AI-Controlled
11,2,30,Day 11 02:30,20.6,26.8,11.88,1410.88,0.5,False,0.0,27.0,17.0,AI-Controlled
11,2,45,Day 11 02:45,20.6,26.8,11.88,1413.85,0.5,False,0.0,27.0,17.0,AI-Controlled
11,2,60,Day 11 02:60,20.6,26.8,11.88,1416.82,0.5,False,0.0,27.0,17.0,AI-Controlled
11,3,15,Day 11 03:15,20.6,26.8,11.88,1419.79,0.5,False,0.0,27.0,17.0,AI-Controlled
11,3,30,Day 11 03:30,20.6,26.8,11.88,1422.76,0.5,False,0.0,27.0,17.0,AI-Controlled
11,3,45,Day 11 03:45,20.6,26.8,11.88,1425.73,0.5,False,0.0,27.0,17.0,AI-Controlled
11,3,60,Day 11 03:60,20.6,26.8,11.88,1428.7,0.5,False,0.0,27.0,17.0,AI-Controlled
11,4,15,Day 11 04:15,20.6,26.8,11.88,1431.67,0.5,False,0.0,27.0,17.0,AI-Controlled
11,4,30,Day 11 04:30,20.6,26.8,11.88,1434.63,0.5,False,0.0,27.0,17.0,AI-Controlled
11,4,45,Day 11 04:45,20.6,26.8,11.88,1437.6,0.5,False,0.0,27.0,17.0,AI-Controlled
11,4,60,Day 11 04:60,20.6,26.8,11.88,1440.57,0.5,False,0.0,27.0,17.0,AI-Controlled
11,5,15,Day 11 05:15,20.6,26.8,11.88,1443.54,0.5,False,0.0,27.0,17.0,AI-Controlled
11,5,30,Day 11 05:30,20.6,26.8,11.88,1446.51,0.5,False,0.0,27.0,17.0,AI-Controlled
11,5,45,Day 11 05:45,20.6,26.8,11.88,1449.48,0.5,False,0.0,27.0,17.0,AI-Controlled
11,5,60,Day 11 05:60,20.6,26.8,11.88,1452.45,0.5,False,0.0,27.0,17.0,AI-Controlled
11,6,15,Day 11 06:15,20.73,26.8,11.88,1455.42,0.5,False,0.0,27.0,17.0,AI-Controlled
11,6,30,Day 11 06:30,20.85,26.8,11.88,1458.38,0.5,False,0.0,27.0,17.0,AI-Controlled
11,6,45,Day 11 06:45,20.98,26.8,11.88,1461.35,0.5,False,0.0,27.0,17.0,AI-Controlled
11,6,60,Day 11 06:60,21.1,26.8,11.88,1464.32,0.5,False,0.0,27.0,17.0,AI-Controlled
11,7,15,Day 11 07:15,21.25,26.8,13.59,1467.72,0.5,True,15.0,27.0,17.0,AI-Controlled
11,7,30,Day 11 07:30,21.4,26.8,13.59,1471.11,0.5,True,15.0,27.0,17.0,AI-Controlled
11,7,45,Day 11 07:45,21.55,26.8,13.59,1474.51,0.5,True,15.0,27.0,17.0,AI-Controlled
11,7,60,Day 11 07:60,21.7,26.8,13.59,1477.91,0.5,True,15.0,27.0,17.0,AI-Controlled
11,8,15,Day 11 08:15,21.7,26.8,17.0,1482.16,0.5,True,45.0,27.0,17.0,AI-Controlled
11,8,30,Day 11 08:30,21.7,26.8,17.0,1486.41,0.5,True,45.0,27.0,17.0,AI-Controlled
11,8,45,Day 11 08:45,21.7,26.8,17.0,1490.66,0.5,True,45.0,27.0,17.0,AI-Controlled
11,8,60,Day 11 08:60,21.7,26.8,17.0,1494.91,0.5,True,45.0,27.0,17.0,AI-Controlled
11,9,15,Day 11 09:15,21.82,26.8,17.0,1499.16,0.5,True,45.0,27.0,17.0,AI-Controlled
11,9,30,Day 11 09:30,21.95,26.8,17.0,1503.41,0.5,True,45.0,27.0,17.0,AI-Controlled
11,9,45,Day 11 09:45,22.07,26.8,17.0,1507.67,0.5,True,45.0,27.0,17.0,AI-Controlled
11,9,60,Day 11 09:60,22.2,26.8,17.0,1511.92,0.5,True,45.0,27.0,17.0,AI-Controlled
11,10,15,Day 11 10:15,22.2,26.8,17.0,1516.17,0.5,True,45.0,27.0,17.0,AI-Controlled
11,10,30,Day 11 10:30,22.2,26.8,17.0,1520.42,0.5,True,45.0,27.0,17.0,AI-Controlled
11,10,45,Day 11 10:45,22.2,26.8,17.0,1524.67,0.5,True,45.0,27.0,17.0,AI-Controlled
11,10,60,Day 11 10:60,22.2,26.8,17.0,1528.92,0.5,True,45.0,27.0,17.0,AI-Controlled
11,11,15,Day 11 11:15,22.35,26.8,17.0,1533.17,0.5,True,45.0,27.0,17.0,AI-Controlled
11,11,30,Day 11 11:30,22.5,26.8,17.0,1537.42,0.5,True,45.0,27.0,17.0,AI-Controlled
11,11,45,Day 11 11:45,22.65,26.8,17.0,1541.68,0.5,True,45.0,27.0,17.0,AI-Controlled
11,11,60,Day 11 11:60,22.8,26.8,17.0,1545.93,0.5,True,45.0,27.0,17.0,AI-Controlled
11,12,15,Day 11 12:15,22.93,26.8,17.0,1550.18,0.5,True,45.0,27.0,17.0,AI-Controlled
11,12,30,Day 11 12:30,23.05,26.8,17.0,1554.43,0.5,True,45.0,27.0,17.0,AI-Controlled
11,12,45,Day 11 12:45,23.18,26.8,17.0,1558.68,0.5,True,45.0,27.0,17.0,AI-Controlled
11,12,60,Day 11 12:60,23.3,26.8,17.0,1562.93,0.5,True,45.0,27.0,17.0,AI-Controlled
11,13,15,Day 11 13:15,23.45,26.8,17.0,1567.18,0.5,True,45.0,27.0,17.0,AI-Controlled
11,13,30,Day 11 13:30,23.6,26.8,17.0,1571.43,0.5,True,45.0,27.0,17.0,AI-Controlled
11,13,45,Day 11 13:45,23.75,26.8,17.0,1575.69,0.5,True,45.0,27.0,17.0,AI-Controlled
11,13,60,Day 11 13:60,23.9,26.8,17.0,1579.94,0.5,True,45.0,27.0,17.0,AI-Controlled
11,14,15,Day 11 14:15,24.02,26.8,17.0,1584.19,0.5,True,45.0,27.0,17.0,AI-Controlled
11,14,30,Day 11 14:30,24.15,26.81,17.0,1588.44,0.51,True,45.0,27.0,17.0,AI-Controlled
11,14,45,Day 11 14:45,24.27,26.82,17.0,1592.69,0.51,True,45.0,27.0,17.0,AI-Controlled
11,14,60,Day 11 14:60,24.4,26.83,17.0,1596.94,0.51,True,45.0,27.0,17.0,AI-Controlled
11,15,15,Day 11 15:15,24.7,26.86,17.0,1601.19,0.51,True,45.0,27.0,17.0,AI-Controlled
11,15,38,Day 11 15:38,25.0,26.88,17.0,1605.44,0.52,True,45.0,27.0,17.0,AI-Controlled
11,15,53,Day 11 15:53,25.3,26.9,17.0,1609.7,0.52,True,45.0,27.0,17.0,AI-Controlled
11,15,68,Day 11 15:68,25.6,26.93,17.0,1613.95,0.53,True,45.0,27.0,17.0,AI-Controlled
11,16,23,Day 11 16:23,25.6,26.93,17.0,1618.2,0.53,True,45.0,27.0,17.0,AI-Controlled
11,16,30,Day 11 16:30,25.6,26.93,17.0,1622.45,0.53,True,45.0,27.0,17.0,AI-Controlled
11,16,45,Day 11 16:45,25.6,26.93,17.0,1626.7,0.53,True,45.0,27.0,17.0,AI-Controlled
11,16,60,Day 11 16:60,25.6,26.93,17.0,1630.95,0.53,True,45.0,27.0,17.0,AI-Controlled
11,17,15,Day 11 17:15,25.6,26.93,17.0,1635.2,0.53,True,45.0,27.0,17.0,AI-Controlled
11,17,30,Day 11 17:30,25.6,26.93,17.0,1639.45,0.53,True,45.0,27.0,17.0,AI-Controlled
11,17,45,Day 11 17:45,25.6,26.93,17.0,1643.71,0.53,True,45.0,27.0,17.0,AI-Controlled
11,17,60,Day 11 17:60,25.6,26.93,17.0,1647.96,0.53,True,45.0,27.0,17.0,AI-Controlled
11,18,15,Day 11 18:15,25.45,26.92,13.59,1651.35,0.52,True,15.0,27.0,17.0,AI-Controlled
11,18,38,Day 11 18:38,25.3,26.9,13.59,1654.75,0.52,True,15.0,27.0,17.0,AI-Controlled
11,18,53,Day 11 18:53,25.15,26.89,13.59,1658.15,0.52,True,15.0,27.0,17.0,AI-Controlled
11,18,68,Day 11 18:68,25.0,26.88,13.59,1661.54,0.52,True,15.0,27.0,17.0,AI-Controlled
11,19,23,Day 11 19:23,24.85,26.87,11.88,1664.51,0.52,False,0.0,27.0,17.0,AI-Controlled
11,19,38,Day 11 19:38,24.7,26.86,11.88,1667.48,0.51,False,0.0,27.0,17.0,AI-Controlled
11,19,53,Day 11 19:53,24.55,26.84,11.88,1670.45,0.51,False,0.0,27.0,17.0,AI-Controlled
11,19,68,Day 11 19:68,24.4,26.83,11.88,1673.42,0.51,False,0.0,27.0,17.0,AI-Controlled
11,20,15,Day 11 20:15,24.27,26.82,11.88,1676.39,0.51,False,0.0,27.0,17.0,AI-Controlled
11,20,30,Day 11 20:30,24.15,26.81,11.88,1679.35,0.51,False,0.0,27.0,17.0,AI-Controlled
11,20,45,Day 11 20:45,24.02,26.8,11.88,1682.32,0.5,False,0.0,27.0,17.0,AI-Controlled
11,20,60,Day 11 20:60,23.9,26.8,11.88,1685.29,0.5,False,0.0,27.0,17.0,AI-Controlled
11,21,15,Day 11 21:15,23.75,26.8,11.88,1688.26,0.5,False,0.0,27.0,17.0,AI-Controlled
11,21,30,Day 11 21:30,23.6,26.8,11.88,1691.23,0.5,False,0.0,27.0,17.0,AI-Controlled
11,21,45,Day 11 21:45,23.45,26.8,11.88,1694.2,0.5,False,0.0,27.0,17.0,AI-Controlled
11,21,60,Day 11 21:60,23.3,26.8,11.88,1697.17,0.5,False,0.0,27.0,17.0,AI-Controlled
11,22,15,Day 11 22:15,22.75,26.8,11.88,1700.14,0.5,False,0.0,27.0,17.0,AI-Controlled
11,22,30,Day 11 22:30,22.2,26.8,11.88,1703.1,0.5,False,0.0,27.0,17.0,AI-Controlled
11,22,45,Day 11 22:45,21.65,26.8,11.88,1706.07,0.5,False,0.0,27.0,17.0,AI-Controlled
11,22,60,Day 11 22:60,21.1,26.8,11.88,1709.04,0.5,False,0.0,27.0,17.0,AI-Controlled
11,23,15,Day 11 23:15,21.38,26.8,11.88,1712.01,0.5,False,0.0,27.0,17.0,AI-Controlled
11,23,30,Day 11 23:30,21.65,26.8,11.88,1714.98,0.5,False,0.0,27.0,17.0,AI-Controlled
11,23,45,Day 11 23:45,21.92,26.8,11.88,1717.95,0.5,False,0.0,27.0,17.0,AI-Controlled
11,23,60,Day 11 23:60,22.2,26.8,11.88,1720.92,0.5,False,0.0,27.0,17.0,AI-Controlled
12,0,15,Day 12 00:15,22.07,26.8,11.88,1723.89,0.5,False,0.0,27.0,17.0,AI-Controlled
12,0,30,Day 12 00:30,21.95,26.8,11.88,1726.85,0.5,False,0.0,27.0,17.0,AI-Controlled
